"","Journal","Rank","Source"
"4962","Current Opinion in Neurology","A","ERA"
"4963","Current Opinion in Obstetrics and Gynecology","B","ERA"
"4964","Current Opinion in Oncology","A","ERA"
"4965","Current Opinion in Ophthalmology","A","ERA"
"4966","Current Opinion in Pediatrics","B","ERA"
"4967","Current Opinion in Pharmacology","A","ERA"
"4968","Current Opinion in Plant Biology","A+","ERA"
"4969","Current Opinion in Psychiatry","B","ERA"
"4970","Current Opinion in Rheumatology","A","ERA"
"4971","Current Opinion in Solid State and Materials Science","B","ERA"
"4972","Current Opinion in Structural Biology","A","ERA"
"4973","Current Opinion in Supportive and Palliative Care","B","ERA"
"4974","Current Opinion in Urology","A","ERA"
"4975","Current Organic Chemistry","B","ERA"
"4976","Current Pain and Headache Reports","C","ERA"
"4977","Current Pediatric Reviews","C","ERA"
"4978","Current Perspectives in Social Theory","C","ERA"
"4979","Current Pharmaceutical Analysis","C","ERA"
"4980","Current Pharmaceutical Biotechnology","B","ERA"
"4981","Current Pharmaceutical Design","A","ERA"
"4982","Current Pharmacogenomics and Personalized Medicine: the international journal for expert
reviews in pharmacogenomics","C","ERA"
"4983","Current Politics and Economics of Europe","C","ERA"
"4984","Current Practice","C","ERA"
"4985","Current Practice Dental Hygiene","C","ERA"
"4986","Current Problems in Cancer","C","ERA"
"4987","Current Problems in Cardiology","A","ERA"
"4988","Current Problems in Pediatric and Adolescent Health Care","C","ERA"
"4989","Current Problems in Surgery","C","ERA"
"4990","Current Protein and Peptide Science","C","ERA"
"4991","Current Proteomics: the journal for current and in-depth reviews on proteomics","C","ERA"
"4992","Current Protocols in Stem Cell Biology","B","ERA"
"4993","Current Psychiatry Reviews","C","ERA"
"4994","Current Psychology: developmental - learning - personality - social","C","ERA"
"4995","Current Research in Social Psychology","C","ERA"
"4996","Current Research in the Pleistocene","C","ERA"
"4997","Current Respiratory Medicine Reviews","C","ERA"
"4998","Current Science","C","ERA"
"4999","Current Sociology","B","ERA"
"5000","Current Stem Cell Research and Therapy","C","ERA"
"5001","Current Swedish Archaeology","B","ERA"
"5002","Current Therapeutic Research: clinical and experimental","B","ERA"
"5003","Current Therapeutics: Australia's journal of disease management and drug treatment","C","ERA"
"5004","Current Topics in Cellular Regulation","A","ERA"
"5005","Current Topics in Developmental Biology","B","ERA"
"5006","Current Topics in Medicinal Chemistry","B","ERA"
"5007","Current Topics in Membranes","C","ERA"
"5008","Current Topics in Microbiology and Immunology","A","ERA"
"5009","Current Topics in Nutraceutical Research","C","ERA"
"5010","Current Topics in Veterinary Medicine and Animal Science","C","ERA"
"5011","Current Women's Health Reviews","C","ERA"
"5012","Current Writing: text and reception in southern Africa","C","ERA"
"5013","Current Zoology","C","ERA"
"5014","Currents in Biblical Research","A","ERA"
"5015","Currents: International Trade Law Journal","C","ERA"
"5016","Curriculum and Teaching","B","ERA"
"5017","Curriculum Inquiry","A","ERA"
"5018","Curriculum Journal","B","ERA"
"5019","Curriculum Matters","B","ERA"
"5020","Curriculum Perspectives","B","ERA"
"5021","Cutaneous and Ocular Toxicology","C","ERA"
"5022","Cutbank","C","ERA"
"5023","CW3 Journal: Corvey Women writers on the web","C","ERA"
"5024","Cybernetics and Human Knowing: a journal of second order cybernetics, autopoiesis and cyber-
semiotics","C","ERA"
"5025","Cybernetics and Information Technologies","C","ERA"
"5026","Cybernetics and Systems","B","ERA"
"5027","Cybernetics and Systems Analysis","C","ERA"
"5028","CyberPsychology and Behavior: the impact of the Internet, multi-media and virtual reality on
behavior and society","B","ERA"
"5029","Cybium: revue internationale d'ichtyologie","C","ERA"
"5030","Cycnos","C","ERA"
"5031","Cyfrwng: Media Wales Journal - Cyfnodolyn Cyfrangau Cymru","C","ERA"
"5032","Cyro-Letters","B","ERA"
"5033","Cytogenetic and Genome Research","C","ERA"
"5034","Cytokine","C","ERA"
"5035","Cytokine and Growth Factor Reviews","A","ERA"
"5036","Cytometry Part A","B","ERA"
"5037","Cytometry Part B: Clinical Cytometry","C","ERA"
"5038","Cytopathology","C","ERA"
"5039","Cytotechnology: international journal of cell culture and biotechnology","C","ERA"
"5040","Cytotherapy","B","ERA"
"5041","Czech and Slovak Pharmacy","C","ERA"
"5042","Czech and Slovak Psychiatry","C","ERA"
"5043","Czech Gynaecology","C","ERA"
"5044","Czech Journal of Food Science","C","ERA"
"5045","Czech Mycology","C","ERA"
"5046","Czech Stomatology and Practical Dentistry","C","ERA"
"5047","Czechoslovak Mathematical Journal","B","ERA"
"5048","DAAAM International Scientific Book","C","ERA"
"5049","Dacia: Revue d'archeologie et d'histoire ancienne","B","ERA"
"5050","Dacoromania (Cluj-Napoca, 1998)","C","ERA"
"5051","Daedalus","C","ERA"
"5052","Daehan Geumsog Haghoeji","C","ERA"
"5053","Daimon: revista de filosofia","C","ERA"
"5054","Dairy Science and Technology","C","ERA"
"5055","Dalhousie French Studies","B","ERA"
"5056","Dalhousie Journal of Legal Studies","C","ERA"
"5057","Dalhousie Law Journal","A","ERA"
"5058","Dalian Shuichan Xueyuan Xuebao","C","ERA"
"5059","Dalton Transactions: an international journal of inorganic chemistry","A+","ERA"
"5060","Dance Chronicle","C","ERA"
"5061","Dance Research","A","ERA"
"5062","Dance Research Journal","B","ERA"
"5063","Dangdai Waiguo Wenxue","C","ERA"
"5064","Danish Yearbook of Musicology","C","ERA"
"5065","Danish Yearbook of Philosophy","C","ERA"
"5066","Dansk Teologisk Tidsskrift","C","ERA"
"5067","Dante Studies: with the Annual Report of the Dante Society","B","ERA"
"5068","Dao: a journal of comparative philosophy","B","ERA"
"5069","Daphne: tidskrift foer botanik i Soedermanland och Uppland","C","ERA"
"5070","DARU","C","ERA"
"5071","Darwiniana","C","ERA"
"5072","Das Achtzehnte Jahrhundert und Oesterreich","B","ERA"
"5073","Das Altertum","A","ERA"
"5074","Das Argument: Zeitschrift fuer Philosophie und Sozialwissenschaften","C","ERA"
"5075","Das Hochschulwesen","C","ERA"
"5076","Das Muenster: Zeitschrift fuer Christliche Kunst und Kunstwissenschaft","B","ERA"
"5077","Data and Knowledge Engineering","B","ERA"
"5078","Data Base for Advances in Information Systems","B","ERA"
"5079","Data Mining and Knowledge Discovery","A","ERA"
"5080","Data Science Journal","C","ERA"
"5081","Day Surgery Australia","C","ERA"
"5082","De Academische Boekengids","C","ERA"
"5083","De Achttiende Eeuw: Documentatieblad Werkgroep Achttiende Eeuw","B","ERA"
"5084","De Arte","B","ERA"
"5085","De Economist","C","ERA"
"5086","De Gulden Passer","C","ERA"
"5087","De Jure","B","ERA"
"5088","De Tweede Ronde: tijdschrift voor literatuur","C","ERA"
"5089","Dead Sea Discoveries: a journal of current research on the scrolls and related literature","A","ERA"
"5090","Deaf Worlds: international journal of deaf studies","C","ERA"
"5091","Deafness and Education International","B","ERA"
"5092","Deakin Law Review","C","ERA"
"5093","Death Studies","B","ERA"
"5094","Debate Feminista","C","ERA"
"5095","Debatte: review of contemporary German affairs","B","ERA"
"5096","Decision Analysis","C","ERA"
"5097","Decision Sciences","A+","ERA"
"5098","Decision Sciences Journal of Innovative Education","B","ERA"
"5099","Decision Support Systems","A+","ERA"
"5100","Decisions in Economics and Finance: a journal of applied mathematics","C","ERA"
"5101","Deep-Sea Research. Part 1: Oceanographic Research Papers","A","ERA"
"5102","Deep-Sea Research. Part 2: Topical Studies in Oceanography","B","ERA"
"5103","Deerghayu International","C","ERA"
"5104","Defect and Diffusion Forum","C","ERA"
"5105","Defence and Peace Economics","B","ERA"
"5106","Defence and Security Analysis","C","ERA"
"5107","Defence Science Journal","C","ERA"
"5108","Defence Studies","C","ERA"
"5109","Defense Counsel Journal","C","ERA"
"5110","Defense Transportation Journal","C","ERA"
"5111","Deformatsiya i Razrushenie Materialov","C","ERA"
"5112","Deinsea: Annual of the Natural History Museum Rotterdam","C","ERA"
"5113","Dejiny Ved a Techniky","C","ERA"
"5114","Delaware Journal of Corporate Law","B","ERA"
"5115","Delaware Law Review","C","ERA"
"5116","Delaware Medical Journal","C","ERA"
"5117","Delaware Review of Latin American Studies","B","ERA"
"5118","Deleuze Studies","B","ERA"
"5119","Delhi Business Review","C","ERA"
"5120","Delta Pi Epsilon Journal","C","ERA"
"5121","Dementia","B","ERA"
"5122","Dementia and Geriatric Cognitive Disorders","B","ERA"
"5123","Democratization","A","ERA"
"5124","Demofilo: revista de cultura tradicional","C","ERA"
"5125","Demografia","C","ERA"
"5126","Demographic Research","A","ERA"
"5127","Demography","A+","ERA"
"5128","Demography India: population - society - economy - environment - interactions","B","ERA"
"5129","Demonstratio Mathematica","C","ERA"
"5130","Den Jyske Historiker","B","ERA"
"5131","Dendrobiology","C","ERA"
"5132","Dendrochronologia","C","ERA"
"5133","Denki Kako Gakkaishi","C","ERA"
"5134","Denki Kako Gijutsu","C","ERA"
"5135","Denning Law Journal","C","ERA"
"5136","Dental Anthropology","C","ERA"
"5137","Dental Association of Thailand Journal","C","ERA"
"5138","Dental Health","C","ERA"
"5139","Dental Materials","A+","ERA"
"5140","Dental Materials Journal","C","ERA"
"5141","Dental Traumatology","B","ERA"
"5142","Dental Update","C","ERA"
"5143","Dentistry (London, 2002)","C","ERA"
"5144","Dentomaxillofacial Radiology","B","ERA"
"5145","Denver Journal of International Law and Policy","B","ERA"
"5146","Denver University Law Review","B","ERA"
"5147","DePaul Business and Commercial Law Journal","C","ERA"
"5148","DePaul Journal of Art and Entertainment Law","C","ERA"
"5149","DePaul Journal of Health Care Law","B","ERA"
"5150","DePaul Law Review","C","ERA"
"5151","Depression and Anxiety","A","ERA"
"5152","Der Anaesthesist: Zeitschrift fuer Anaesthesie, Intensivmedizin, Notfall- und Katastrophenmedizin,
Schmerzmedizin","C","ERA"
"5153","Der Chirurg: Zeitschrift fuer alle Gebiete der operativen Medizin","C","ERA"
"5154","Der Hautarzt: Zeitschrift fuer Dermatologie, Allergologie, Venerologie und verwandte Gebiete","C","ERA"
"5155","Der Internist","C","ERA"
"5156","Der Kardiologe","C","ERA"
"5157","Der Nervenarzt: Monatsschrift fuer alle Gebiete nervenaerztlicher Forschung und Praxis","C","ERA"
"5158","Der Neurologe und Psychiater","C","ERA"
"5159","Der Pathologe: pathologie und klinik","C","ERA"
"5160","Der Radiologe: Zeitschrift fuer diagnostische und interventionelle Radiologie, Radioonkologie,
Nuklearmedizin","C","ERA"
"5161","Der Schmerz: Konzepte, Klinik und Forschung","C","ERA"
"5162","Der Unfallchirurg","B","ERA"
"5163","Der Zoologische Garten","C","ERA"
"5164","Derbyshire Archaeological Journal","C","ERA"
"5165","Derivatives and Financial instruments","C","ERA"
"5166","Dermatologic Clinics","B","ERA"
"5167","Dermatologic Surgery","B","ERA"
"5168","Dermatologic Therapy","B","ERA"
"5169","Dermatology Nursing","C","ERA"
"5170","Dermatology: international journal for clinical and investigative dermatology","B","ERA"
"5171","Desacatos: revista de antropologia social","C","ERA"
"5172","Desalination","B","ERA"
"5173","Desarrollo Economico: revista de ciencias sociales","B","ERA"
"5174","Descriptions of Ectomycorrhizae","C","ERA"
"5175","DESIDOC Journal of Library and Information Technology","C","ERA"
"5176","Design and Technology Education","B","ERA"
"5177","Design Automation for Embedded Systems","C","ERA"
"5178","Design Issues","A+","ERA"
"5179","Design Journal","A+","ERA"
"5180","Design Management Journal","B","ERA"
"5181","Design Philosophy Papers","B","ERA"
"5182","Design Principles and Practices","B","ERA"
"5183","Design Research Quarterly","B","ERA"
"5184","Design Studies","A+","ERA"
"5185","Design, Codes and Cryptography","A","ERA"
"5186","Detroit Institute of Arts Bulletin","C","ERA"
"5187","Deus Loci: the Lawrence Durrell journal","C","ERA"
"5188","Deutsch als Fremdsprache","A","ERA"
"5189","Deutsche Lebensmittel-Rundschau","B","ERA"
"5190","Deutsche Mathematiker Vereinigung. Jahresbericht","C","ERA"
"5191","Deutsche Morgenlaendische Gesellschaft. Zeitschrift","A","ERA"
"5192","Deutsche Sprache: Zeitschrift fuer Theorie, Praxis und Dokumentation","B","ERA"
"5193","Deutsche Vierteljahrsschrift fuer Literaturwissenschaft und Geistesgeschichte","B","ERA"
"5194","Deutsche Zeitschrift fur Philosophie","C","ERA"
"5195","Deutsches Archaeologisches Institut. Athenische Abteilung. Mitteilungen - Athenische Mitteilungen","A","ERA"
"5196","Deutsches Archaeologisches Institut. Jahrbuch","A","ERA"
"5197","Deutsches Archaeologisches Institut. Roemische Abteilung. Mitteilungen","A","ERA"
"5198","Deutsches Archiv fur Erforschung des Mittelalters","A","ERA"
"5199","Deutsches Dante-Jahrbuch","B","ERA"
"5200","Deutschunterricht","A","ERA"
"5201","Developing Practice: the child youth and family work journal","C","ERA"
"5202","Developing World Bioethics","B","ERA"
"5203","Development (Cambridge)","A+","ERA"
"5204","Development and Change","B","ERA"
"5205","Development and Learning in Organizations: an international journal","C","ERA"
"5206","Development and Psychopathology","A","ERA"
"5207","Development and Society","C","ERA"
"5208","Development Bulletin","C","ERA"
"5209","Development in Practice","C","ERA"
"5210","Development Policy Review","B","ERA"
"5211","Development Review","C","ERA"
"5212","Development Southern Africa","C","ERA"
"5213","Development, Genes and Evolution","B","ERA"
"5214","Development, Growth and Differentiation","C","ERA"
"5215","Developmental and Comparative Immunology","B","ERA"
"5216","Developmental Biology","A","ERA"
"5217","Developmental Brain Research","C","ERA"
"5218","Developmental Cell","A+","ERA"
"5219","Developmental Dynamics","B","ERA"
"5220","Developmental Medicine and Child Neurology","B","ERA"
"5221","Developmental Neurobiology","B","ERA"
"5222","Developmental Neuropsychology","A","ERA"
"5223","Developmental Neurorehabilitation","C","ERA"
"5224","Developmental Neuroscience","C","ERA"
"5225","Developmental Psychobiology","A","ERA"
"5226","Developmental Psychology","A+","ERA"
"5227","Developmental Review","A","ERA"
"5228","Developmental Science","A","ERA"
"5229","Developments in Animal and Veterinary Sciences","C","ERA"
"5230","Developments in Aquaculture and Fisheries Science","C","ERA"
"5231","Developments in Biologicals","C","ERA"
"5232","Developments in Crop Science","C","ERA"
"5233","Developments in Hematology and Immunology","C","ERA"
"5234","Deviance et Societe","C","ERA"
"5235","Deviant Behavior","B","ERA"
"5236","Devil's Millhopper","C","ERA"
"5237","DH Lawrence Review","C","ERA"
"5238","DH Lawrence Society Journal","B","ERA"
"5239","Diabetes","A+","ERA"
"5240","Diabetes - Metabolism: Research and Reviews","B","ERA"
"5241","Diabetes and Metabolism","B","ERA"
"5242","Diabetes and Vascular Disease Research","C","ERA"
"5243","Diabetes Care","A+","ERA"
"5244","Diabetes Nutrition and Metabolism","C","ERA"
"5245","Diabetes Research and Clinical Practice","B","ERA"
"5246","Diabetes Research and Clinical Practice. Supplement","C","ERA"
"5247","Diabetes, Obesity and Metabolism. Supplement","C","ERA"
"5248","Diabetes, Obesity and Metabolism: a journal of pharmacology and therapeutics","B","ERA"
"5249","Diabetic Foot","C","ERA"
"5250","Diabetic Medicine","B","ERA"
"5251","Diabetologia","A+","ERA"
"5252","Diachronica: international journal for historical linguistics","A+","ERA"
"5253","Diacovensia","C","ERA"
"5254","Diacritics: a review of contemporary criticism","A","ERA"
"5255","Diagnostic Cytopathology","C","ERA"
"5256","Diagnostic Microbiology and Infectious Disease","B","ERA"
"5257","Diagnostic Molecular Pathology","B","ERA"
"5258","Diagnostica: Zeitschrift fuer Psychologische Diagnostik und Differentielle Psychologie, zugleich
Informationsorgan ueber psychologische Tests und Untersuchungsmethoden.","B","ERA"
"5259","Diakonian Tutkimus","C","ERA"
"5260","Dialectica: the official journal of the European Society for Analytic Philosophy","A","ERA"
"5261","Dialectical Anthropology","B","ERA"
"5262","Dialectologia et Geolinguistica","B","ERA"
"5263","Dialogos","C","ERA"
"5264","Dialogue (Milwaukee)","C","ERA"
"5265","Dialogue and Universalism: toward synergy of civilizations","C","ERA"
"5266","Dialogue-Canadian Philosophical Review","B","ERA"
"5267","Dialogues d'histoire Ancienne","A","ERA"
"5268","Dialysis and Transplantation","C","ERA"
"5269","Diametros: internetowe czasopismo filozoficzne","C","ERA"
"5270","Diamond and Related Materials","B","ERA"
"5271","Dianoia","C","ERA"
"5272","Dianyuan Jishu","C","ERA"
"5273","Dianzi Yu Xinxi Xuebao","C","ERA"
"5274","Diaspora, Indigenous, and Minority Education","C","ERA"
"5275","Diaspora: a journal of transnational studies","A","ERA"
"5276","Diatom Research","C","ERA"
"5277","Dickens Quarterly","C","ERA"
"5278","Dickensian","B","ERA"
"5279","Didaktisk Tidskrift.  Nordic Journal of Teaching and Learning for Practitioners and Researchers","C","ERA"
"5280","Didaskalia: ancient theater today","B","ERA"
"5281","Diderot Studies","A","ERA"
"5282","Die Alte Stadt","B","ERA"
"5283","Die Bodenkultur: Austrian journal of agricultural research","C","ERA"
"5284","Die Denkmalpflege","C","ERA"
"5285","Die Kunde: Zeitschrift fuer Ur- und Fruehgeschichte","B","ERA"
"5286","Die Pharmazie: an international journal of pharmaceutical sciences","C","ERA"
"5287","Die Philosophin: Forum fur Feministische Theorie und Philosophie","B","ERA"
"5288","Die Sprache: Zeitschrift fuer Sprachwissenschaft","B","ERA"
"5289","Die Welt des Islams: internationale Zeitschrift fuer die Geschichte des Islams in der Neuzeit -
international journal for the history of modern Islam","A","ERA"
"5290","Dieciocho: Hispanic enlightenment","C","ERA"
"5291","Dier - en - Arts: wetenschappelijke praktijkgerichte informatie","C","ERA"
"5292","Dietsche Warande en Belfort: tijdschrift voor letterkunde en geestesleven","C","ERA"
"5293","Differences: a journal of feminist cultural studies","B","ERA"
"5294","Differential and Integral Equations: an international journal for theory and applications","A","ERA"
"5295","Differential Equations","C","ERA"
"5296","Differential Equations and Dynamical Systems: an international journal for theory and applications","C","ERA"
"5297","Differential Equations and Nonlinear Mechanics","C","ERA"
"5298","Differential Geometry and Its Applications","A","ERA"
"5299","Differential Geometry-Dynamical Systems","C","ERA"
"5300","Differentiation","B","ERA"
"5301","Diffusion Fundamentals","B","ERA"
"5302","Digest of Middle East Studies","B","ERA"
"5303","Digestion: international journal of gastroenterology","B","ERA"
"5304","Digestive and Liver Disease","B","ERA"
"5305","Digestive Diseases and Sciences","B","ERA"
"5306","Digestive Diseases: clinical reviews","C","ERA"
"5307","Digestive Endoscopy","B","ERA"
"5308","Digestive Surgery","C","ERA"
"5309","Digital Creativity","A+","ERA"
"5310","Digital Evidence and Electronic Signature Law Review","C","ERA"
"5311","Digital Forensics, Security and Law. Journal","C","ERA"
"5312","Digital Humanities Quarterly","B","ERA"
"5313","Digital Investigation","C","ERA"
"5314","Digital Signal Processing","B","ERA"
"5315","Digital Technology Law Journal","C","ERA"
"5316","Dikaiosyne","C","ERA"
"5317","Dike: rivista di storia del diritto greco ed ellenistico","B","ERA"
"5318","Dilema: Revista de Filosofía","C","ERA"
"5319","Dilthey-Jahrbuch: fuer Philosophie und Geschichte der Geisteswissenschaften","B","ERA"
"5320","Dimensioni e Problemi della Ricerca Storica","C","ERA"
"5321","Dimensions (Ann Arbor)","C","ERA"
"5322","Dimensions in Critical Care Nursing","C","ERA"
"5323","Diogenes (English Edition)","C","ERA"
"5324","Dionysius","B","ERA"
"5325","Diotima: epitheoresis philosophikes erevnes - revue de recherche philosophique - review of
philosophical research","C","ERA"
"5326","Diplomacy and Statecraft","B","ERA"
"5327","Diplomatic History: the journal of the Society for Historians of American Foreign Relations","A","ERA"
"5328","Diqiu Huaxue","C","ERA"
"5329","Diqiu Wuli Xuebao","C","ERA"
"5330","Dirasat: Pure Sciences","C","ERA"
"5331","Directions in Psychiatry","C","ERA"
"5332","Diritto Marittimo: rivista trimestrale di dottrina giurisprudenza legislazione italiana e straniera","C","ERA"
"5333","Disability and Rehabilitation","C","ERA"
"5334","Disability and Rehabilitation Assistive Technology","C","ERA"
"5335","Disability and Society","A","ERA"
"5336","Disability Studies Quarterly","A","ERA"
"5337","Disaster Management and Response","C","ERA"
"5338","Disaster Prevention and Management: an international journal","C","ERA"
"5339","Disasters: the journal of disaster studies, policy and management","B","ERA"
"5340","Discourse (Abingdon): studies in the cultural politics of education","A","ERA"
"5341","Discourse (Detroit, 1979): journal for theoretical studies in media and culture","A","ERA"
"5342","Discourse (Heslington)","C","ERA"
"5343","Discourse and Communication","B","ERA"
"5344","Discourse and Society: an international journal for the study of discourse and communication in
their social, political and cultural contexts","A","ERA"
"5345","Discourse Processes","A","ERA"
"5346","Discourse Studies: an interdisciplinary journal for the study of text and talk","B","ERA"
"5347","Discovery and Innovation","C","ERA"
"5348","Discrete and Computational Geometry: an international journal of mathematics and computer
science","A","ERA"
"5349","Discrete and Continuous Dynamical Systems. Series A","A","ERA"
"5350","Discrete and Continuous Dynamical Systems. Series B: a journal bridging mathematics and sciences","A","ERA"
"5351","Discrete Applied Mathematics","A","ERA"
"5352","Discrete Dynamics in Nature and Society","C","ERA"
"5353","Discrete Event Dynamic Systems","C","ERA"
"5354","Discrete Mathematics","B","ERA"
"5355","Discrete Mathematics and Applications","B","ERA"
"5356","Discrete Mathematics and Theoretical Computer Science","B","ERA"
"5357","Discrete Optimization","C","ERA"
"5358","Discussion Paper in Economics of the University of Nottingham, School of Economics","C","ERA"
"5359","Discussiones Mathematicae Probability and Statistics","C","ERA"
"5360","Discussiones Mathematicae. Graph Theory","C","ERA"
"5361","Discussiones Mathematicae: Differential Inclusions, Control and Optimization","C","ERA"
"5362","Disease Management and Health Outcomes","C","ERA"
"5363","Disease Markers","C","ERA"
"5364","Disease-A-Month","B","ERA"
"5365","Diseases of Aquatic Organisms","B","ERA"
"5366","Diseases of the Colon and Rectum","B","ERA"
"5367","Diseases of the Esophagus","C","ERA"
"5368","DISP","A","ERA"
"5369","Displays","B","ERA"
"5370","Disputatio: revista semestral de filosofia analítica","B","ERA"
"5371","Dissertationes Mathematicae","A","ERA"
"5372","Distance Education","B","ERA"
"5373","Distinktion","B","ERA"
"5374","Distributed and Parallel Databases","A","ERA"
"5375","Distributed Computing","A","ERA"
"5376","Diversity and Distributions","A","ERA"
"5377","Division of Labour and Transaction Costs","C","ERA"
"5378","Divulgaciones Matematicas","C","ERA"
"5379","Dix-Huitieme Siecle","A","ERA"
"5380","Dix-neuf","B","ERA"
"5381","D-Lib Magazine","B","ERA"
"5382","DNA and Cell Biology","B","ERA"
"5383","DNA Repair","A","ERA"
"5384","DNA Research","B","ERA"
"5385","DOCOMOMO Journal","B","ERA"
"5386","Doctor Communis: acta et commentationes Pontificiae Academiae Romanae S. Thomae Aquinatis","C","ERA"
"5387","Doctor Os: mensile di aggiornamento scientifico culturale in odontostomatologia","C","ERA"
"5388","Doctrine and Life","C","ERA"
"5389","Documenta Mathematica","A","ERA"
"5390","Documenta Ophthalmologica","B","ERA"
"5391","Documentary Box (English ed.)","C","ERA"
"5392","Documentatieblad Nadere Reformatie","C","ERA"
"5393","Documentatieblad voor de Nederlandse Kerkgeschiedenis na 1800","C","ERA"
"5394","Documentos y Aportes en Administracion Publica y Gestion Estatal","C","ERA"
"5395","Documents","C","ERA"
"5396","Dodo","C","ERA"
"5397","Dohnanyi evkonyv","C","ERA"
"5398","DoisPontos","C","ERA"
"5399","Dokkyo Journal of Medical Sciences","C","ERA"
"5400","Doklady Chemistry","C","ERA"
"5401","Doklady Earth Sciences","C","ERA"
"5402","Doklady Mathematics","B","ERA"
"5403","Doklady Physical Chemistry","C","ERA"
"5404","Doklady Physics","C","ERA"
"5405","Domestic Animal Endocrinology","A","ERA"
"5406","Dongwu Fenlei Xuebao","C","ERA"
"5407","Dongwuxue Yanjiu","C","ERA"
"5408","Dongwuxue Zazhi","C","ERA"
"5409","Doping Journal","C","ERA"
"5410","Double Dialogues","B","ERA"
"5411","Down Syndrome Research and Practice","B","ERA"
"5412","Downside Review: a quarterly of Catholic thought","B","ERA"
"5413","Dragon Lode","C","ERA"
"5414","Drake Journal of Agricultural Law","C","ERA"
"5415","Drake Law Review","C","ERA"
"5416","Drammaturgia","C","ERA"
"5417","Dreaming","C","ERA"
"5418","Drewno","C","ERA"
"5419","Droit et Societe","C","ERA"
"5420","Drug and Alcohol Dependence","A","ERA"
"5421","Drug and Alcohol Review","C","ERA"
"5422","Drug and Chemical Toxicology: an international journal for rapid communication","B","ERA"
"5423","Drug Delivery","C","ERA"
"5424","Drug Delivery Systems and Sciences","C","ERA"
"5425","Drug Design Reviews Online","C","ERA"
"5426","Drug Development and Industrial Pharmacy","B","ERA"
"5427","Drug Development Research","B","ERA"
"5428","Drug Discoveries and Therapeutics","B","ERA"
"5429","Drug Discovery Today: Therapeutic Strategies","C","ERA"
"5430","Drug Information Journal","C","ERA"
"5431","Drug Metabolism and Disposition","A","ERA"
"5432","Drug Metabolism Letters","C","ERA"
"5433","Drug Metabolism Reviews","A","ERA"
"5434","Drug News and Perspectives","B","ERA"
"5435","Drug Research","C","ERA"
"5436","Drug Resistance Updates","B","ERA"
"5437","Drug Safety","B","ERA"
"5438","Drug Target Insights","C","ERA"
"5439","Drugs","A","ERA"
"5440","Drugs and Aging","B","ERA"
"5441","Drugs and Therapy Perspectives","C","ERA"
"5442","Drugs of the Future","B","ERA"
"5443","Drugs of Today","B","ERA"
"5444","Drugs under Experimental and Clinical Research","C","ERA"
"5445","Drugs-Education Prevention and Policy","C","ERA"
"5446","Drustvena Istrazivanja: casopis za opca drustvan pitanja","C","ERA"
"5447","Drying Technology: an international journal","B","ERA"
"5448","DTW (Deutsche Tierarztliche Wochenschrift)","B","ERA"
"5449","Dublin University Law Journal","C","ERA"
"5450","Dubrovnik Annals","C","ERA"
"5451","Duke Environmental Law and Policy Forum","B","ERA"
"5452","Duke Journal of Comparative and International Law","B","ERA"
"5453","Duke Journal of Constitutional Law and Public Policy","B","ERA"
"5454","Duke Journal of Gender Law and Policy","B","ERA"
"5455","Duke Law Journal","A+","ERA"
"5456","Duke Mathematical Journal","A+","ERA"
"5457","Dumbarton Oaks Papers","A+","ERA"
"5458","Duquesne Business Law Journal","C","ERA"
"5459","Duquesne Law Review","B","ERA"
"5460","Durban Museum Novitates","C","ERA"
"5461","Dutch Crossing: a journal of low countries studies","C","ERA"
"5462","Dutch Journal for Music Theory","C","ERA"
"5463","Dve Domovini","C","ERA"
"5464","Dyes and Pigments","A","ERA"
"5465","Dyna","C","ERA"
"5466","Dynamic Systems and Applications","B","ERA"
"5467","Dynamics and Control","C","ERA"
"5468","Dynamics of Atmospheres and Oceans","B","ERA"
"5469","Dynamics of Continuous Discrete and Impulsive Systems Series A Mathematical Analysis","B","ERA"
"5470","Dynamics of Continuous Discrete and Impulsive Systems Series B Applications and Algorithms","B","ERA"
"5471","Dynamics of Partial Differential Equations","B","ERA"
"5472","Dynamis: acta hispanica ad medicinae scientiarumque historiam illustrandam","C","ERA"
"5473","Dynamische Psychiatrie: internationale Zeitschrift fuer Psychiatrie und Psychoanalyse","C","ERA"
"5474","Dyslexia","B","ERA"
"5475","Dysphagia","C","ERA"
"5476","Dzieje Najnowsze: kwartalnik poswiecony historii XX wieku","C","ERA"
"5477","EA Journal","C","ERA"
"5478","Ear and Hearing","B","ERA"
"5479","EAR Se L eProceedings","C","ERA"
"5480","Ear, Nose and Throat Journal","C","ERA"
"5481","Early American Literature","B","ERA"
"5482","Early American Studies: An Interdisciplinary Journal","A","ERA"
"5483","Early Child Development and Care","B","ERA"
"5484","Early Childhood Connections","C","ERA"
"5485","Early Childhood Education Journal","C","ERA"
"5486","Early Childhood Research and Practice: an internet journal on the development, care, and
education of young children","B","ERA"
"5487","Early Childhood Research Quarterly","A","ERA"
"5488","Early Childhood Services","C","ERA"
"5489","Early China","A","ERA"
"5490","Early Education and Development","C","ERA"
"5491","Early Human Development","B","ERA"
"5492","Early Intervention in Psychiatry: the development, onset and treatment of emerging mental
disorders","C","ERA"
"5493","Early Keyboard Journal","C","ERA"
"5494","Early Medieval China","B","ERA"
"5495","Early Medieval Europe","A","ERA"
