"","Journal","Rank","Type"
"4106","Clinical and Investigative Medicine","C","SMAI"
"4107","Clinical and Molecular Allergy","C","SMAI"
"4108","Clinical and Translational Oncology","B","SMAI"
"4109","Clinical and Vaccine Immunology","C","SMAI"
"4110","Clinical Approaches in Bipolar Disorders","C","SMAI"
"4111","Clinical Autonomic Research","C","SMAI"
"4112","Clinical Biochemist Reviews","C","SMAI"
"4113","Clinical Biochemistry","B","SMAI"
"4114","Clinical Biomechanics","A+","SMAI"
"4115","Clinical Cancer Research","A","SMAI"
"4116","Clinical Cardiology (Hoboken): an indexed and peer-reviewed journal for advances in the
treatment of cardiovascular disease","C","SMAI"
"4117","Clinical Case Studies","C","SMAI"
"4118","Clinical Chemistry (Washington, DC): international journal of molecular diagnostics and laboratory
medicine","A","SMAI"
"4119","Clinical Chemistry and Laboratory Medicine","C","SMAI"
"4120","Clinical Child and Family Psychology Review","A","SMAI"
"4121","Clinical Child Psychology and Psychiatry","C","SMAI"
"4122","Clinical Diabetes","C","SMAI"
"4123","Clinical Drug Investigation","B","SMAI"
"4124","Clinical Dysmorphology","C","SMAI"
"4125","Clinical EEG and Neuroscience","C","SMAI"
"4126","Clinical Endocrinology","A","SMAI"
"4127","Clinical Evidence","C","SMAI"
"4128","Clinical Excellence for Nurse Practitioners","B","SMAI"
"4129","Clinical Gastroenterology and Hepatology","C","SMAI"
"4130","Clinical Genetics","B","SMAI"
"4131","Clinical Geriatrics","C","SMAI"
"4132","Clinical Gerontologist: the journal of aging and mental health","C","SMAI"
"4133","Clinical Governance: an international journal","C","SMAI"
"4134","Clinical Hemorheology and Microcirculation","C","SMAI"
"4135","Clinical Immunology","B","SMAI"
"4136","Clinical Implant Dentistry and Related Research","B","SMAI"
"4137","Clinical Infectious Diseases","A+","SMAI"
"4138","Clinical Interventions in Aging","C","SMAI"
"4139","Clinical Journal of Oncology Nursing","C","SMAI"
"4140","Clinical Journal of Pain","A","SMAI"
"4141","Clinical Journal of Sport Medicine","B","SMAI"
"4142","Clinical Journal of the American Society of Nephrology","A","SMAI"
"4143","Clinical Laboratory","C","SMAI"
"4144","Clinical Law Review: a journal of lawyering and legal education","A","SMAI"
"4145","Clinical Linguistics and Phonetics","B","SMAI"
"4146","Clinical Lipidology","C","SMAI"
"4147","Clinical Lymphoma and Myeloma","B","SMAI"
"4148","Clinical Medicine","B","SMAI"
"4149","Clinical Medicine and Research","C","SMAI"
"4150","Clinical Microbiology and Infection","B","SMAI"
"4151","Clinical Microbiology and Infection. Supplement","C","SMAI"
"4152","Clinical Microbiology Reviews","A","SMAI"
"4153","Clinical Nephrology","B","SMAI"
"4154","Clinical Neuroanatomy","C","SMAI"
"4155","Clinical Neurology and Neurosurgery","C","SMAI"
"4156","Clinical Neuropathology","C","SMAI"
"4157","Clinical Neuropharmacology","B","SMAI"
"4158","Clinical Neurophysiology","B","SMAI"
"4159","Clinical Neuropsychiatry: journal of treatment evaluation","C","SMAI"
"4160","Clinical Nuclear Medicine","B","SMAI"
"4161","Clinical Nurse Specialist","B","SMAI"
"4162","Clinical Nursing Research","C","SMAI"
"4163","Clinical Nutrition","A","SMAI"
"4164","Clinical Obstetrics and Gynecology","C","SMAI"
"4165","Clinical Oncology","B","SMAI"
"4166","Clinical Oral Implants Research","A+","SMAI"
"4167","Clinical Oral Investigations","A","SMAI"
"4168","Clinical Orthopaedics and Related Research","B","SMAI"
"4169","Clinical Otolaryngology","C","SMAI"
"4170","Clinical Pediatrics","C","SMAI"
"4171","Clinical Pharmacokinetics","A","SMAI"
"4172","Clinical Pharmacology and Therapeutics","A+","SMAI"
"4173","Clinical Physiology and Functional Imaging","C","SMAI"
"4174","Clinical Practice and Epidemiology in Mental Health","C","SMAI"
"4175","Clinical Psychologist","C","SMAI"
"4176","Clinical Psychology and Psychotherapy: an international journal of theory and practice","C","SMAI"
"4177","Clinical psychology forum","C","SMAI"
"4178","Clinical Psychology Review","A","SMAI"
"4179","Clinical Psychology: science and practice","A","SMAI"
"4180","Clinical Radiology","B","SMAI"
"4181","Clinical Rehabilitation","C","SMAI"
"4182","Clinical Research and Regulatory Affairs","C","SMAI"
"4183","Clinical Research in Cardiology","C","SMAI"
"4184","Clinical Reviews in Allergy and Immunology","C","SMAI"
"4185","Clinical Rheumatology","B","SMAI"
"4186","Clinical Schizophrenia and Related Psychoses","B","SMAI"
"4187","Clinical Science","C","SMAI"
"4188","Clinical Simulation in Nursing","C","SMAI"
"4189","Clinical Social Work Journal","C","SMAI"
"4190","Clinical Techniques in Equine Practice","B","SMAI"
"4191","Clinical Therapeutics: the international peer-reviewed journal of drug therapy","B","SMAI"
"4192","Clinical Toxicology","B","SMAI"
"4193","Clinical Transplantation","B","SMAI"
"4194","Clinical Transplantation. Supplement","C","SMAI"
"4195","Clinical Trials","B","SMAI"
"4196","Clinical Trials Insight Classics Pharmacoeconomics","C","SMAI"
"4197","Clinics in Chest Medicine","B","SMAI"
"4198","Clinics in Dermatology","C","SMAI"
"4199","Clinics in Perinatology","C","SMAI"
"4200","Clinics in Sports Medicine","C","SMAI"
"4201","Clio","C","SMAI"
"4202","Clio (Ft. Wayne): a journal of literature, history, and the philosophy of history","B","SMAI"
"4203","Cliometrica: journal of historical economics and econometric history","C","SMAI"
"4204","Cloning and Stem Cells","C","SMAI"
"4205","Clues: a journal of detection","A","SMAI"
"4206","CMAJ","A","SMAI"
"4207","CME Journal: Gastroenterology, Hepatology, and Nutrition","C","SMAI"
"4208","CME Journal: Geriatric Medicine","C","SMAI"
"4209","CMES Computer Modeling in Engineering and Sciences","A","SMAI"
"4210","CNS and Neurological Disorders","C","SMAI"
"4211","CNS Drugs","B","SMAI"
"4212","CNS Neuroscience and Therapeutics","B","SMAI"
"4213","CNS Spectrums: the international journal of neuropsychiatric medicine","C","SMAI"
"4214","Coaching and Sport Science Journal","C","SMAI"
"4215","Coastal Engineering","A+","SMAI"
"4216","Coastal Engineering Journal","C","SMAI"
"4217","Coastal Management","C","SMAI"
"4218","Cochlear Implants International","C","SMAI"
"4219","Cochrane Database of Systematic Reviews","A+","SMAI"
"4220","Co-Design:International Journal of CoCreation in Design and Art","A","SMAI"
"4221","Cogito","C","SMAI"
"4222","Cognition","A+","SMAI"
"4223","Cognition and Emotion","A","SMAI"
"4224","Cognition and Instruction","B","SMAI"
"4225","Cognitive and Behavioral Neurology","A+","SMAI"
"4226","Cognitive and Behavioral Practice","B","SMAI"
"4227","Cognitive Behaviour Therapy","C","SMAI"
"4228","Cognitive Brain Research","C","SMAI"
"4229","Cognitive Development","B","SMAI"
"4230","Cognitive Linguistics: an interdisciplinary journal of cognitive science","A","SMAI"
"4231","Cognitive Neurodynamics","C","SMAI"
"4232","Cognitive Neuropsychiatry","A","SMAI"
"4233","Cognitive Neuropsychology","A","SMAI"
"4234","Cognitive Processing: international quarterly of cognitive science","C","SMAI"
"4235","Cognitive Psychology","A+","SMAI"
"4236","Cognitive Science","A+","SMAI"
"4237","Cognitive Science Quarterly","C","SMAI"
"4238","Cognitive Systems Research","C","SMAI"
"4239","Cognitive Therapy and Research","B","SMAI"
"4240","Cognitive, Affective and Behavioral Neuroscience","C","SMAI"
"4241","Coke and Chemistry","C","SMAI"
"4242","Colby Quarterly","B","SMAI"
"4243","Cold Regions Science and Technology","B","SMAI"
"4244","Cold Spring Harbor Laboratory. Symposia on Quantitative Biology","B","SMAI"
"4245","Cold War History","B","SMAI"
"4246","Coleopterists Bulletin","C","SMAI"
"4247","Collationes. Vlaams Tijdschrift voor Theologie en Pastoraal","C","SMAI"
"4248","Collectanea Cisterciensia: revue trimestrielle de spiritualite monastique","C","SMAI"
"4249","Collectanea Franciscana","C","SMAI"
"4250","Collectanea Mathematica","B","SMAI"
"4251","Collected Papers of Historical Science","C","SMAI"
"4252","Collection Building","B","SMAI"
"4253","Collection Management","A","SMAI"
"4254","Collection of Czechoslovak Chemical Communications","C","SMAI"
"4255","Collections: A Journal for Museum and Archives Professionals","B","SMAI"
"4256","College and Research Libraries","B","SMAI"
"4257","College and University","C","SMAI"
"4258","College Composition and Communication","C","SMAI"
"4259","College English","B","SMAI"
"4260","College Literature","C","SMAI"
"4261","College Mathematics Journal","C","SMAI"
"4262","College Music Symposium","C","SMAI"
"4263","College Student Journal: a journal pertaining to college students","C","SMAI"
"4264","College Teaching","C","SMAI"
"4265","Collegian","B","SMAI"
"4266","Collegium Antropologicum","C","SMAI"
"4267","Collegium Medievale: tverrfaglig tidsskrift for middelalderforskning","C","SMAI"
"4268","Collegium Musicum: Yale University","C","SMAI"
"4269","Collingwood and British Idealism Studies: incorporating Bradley Studies","C","SMAI"
"4270","Colloid and Polymer Science: Kolloid-Zeitschrift und Zeitschrift fuer Polymere","B","SMAI"
"4271","Colloids and Surfaces A: Physicochemical and Engineering Aspects","B","SMAI"
"4272","Colloids and Surfaces B: Biointerfaces","A","SMAI"
"4273","Colloques d Histoire des Connaissances Zoologiques","C","SMAI"
"4274","Colloquia Germanica: internationale Zeitschrift fuer Germanistik","C","SMAI"
"4275","Colloquia: journal of Central European history","C","SMAI"
"4276","Colloquium","B","SMAI"
"4277","Colloquium Mathematicum","B","SMAI"
"4278","Colloquy: text theory critique","B","SMAI"
"4279","Colombia: Ciencia y Tecnologia","C","SMAI"
"4280","Colonial Latin American Historical Review","C","SMAI"
"4281","Colonial Latin American Review","A+","SMAI"
"4282","Coloquio: Letras","C","SMAI"
"4283","Coloquios de Paleontologia","C","SMAI"
"4284","Color Research and Application","C","SMAI"
"4285","Colorado Dental Association Journal","C","SMAI"
"4286","Colorado Journal of International Environmental Law and Policy","B","SMAI"
"4287","Colorado Medicine","C","SMAI"
"4288","Coloration Technology","C","SMAI"
"4289","Colorectal Disease","C","SMAI"
"4290","Colorectal Disease. Supplement","C","SMAI"
"4291","Columbia (New York, 1977): a journal of literature and art","B","SMAI"
"4292","Columbia Business Law Review","B","SMAI"
"4293","Columbia Human Rights Law Review","A","SMAI"
"4294","Columbia Journal of Asian Law","B","SMAI"
"4295","Columbia Journal of East European Law","C","SMAI"
"4296","Columbia Journal of Environmental Law","A","SMAI"
"4297","Columbia Journal of Gender and Law","B","SMAI"
"4298","Columbia Journal of Law and Social Problems","B","SMAI"
"4299","Columbia Journal of Law and the Arts: a quarterly journal of law and the arts, entertainment,
communications and intellectual property","B","SMAI"
"4300","Columbia Journal of Transnational Law","A","SMAI"
"4301","Columbia Law Review","A+","SMAI"
"4302","Columbia Review","B","SMAI"
"4303","Columbia Science and Technology Law Review","B","SMAI"
"4304","Columbia Undergraduate Science Journal","C","SMAI"
"4305","Combinatorial Chemistry and High Throughput Screening","C","SMAI"
"4306","Combinatorica: an international journal on combinatorics and the theory of computing","A","SMAI"
"4307","Combinatorics, Probability and Computing","A","SMAI"
"4308","Combustion and Flame","A+","SMAI"
"4309","Combustion Explosion and Shock Waves","C","SMAI"
"4310","Combustion Science and Technology","B","SMAI"
"4311","Combustion Theory and Modelling","B","SMAI"
"4312","Comitatus: a journal of Medieval and Renaissance studies","B","SMAI"
"4313","Commentarii Mathematici Helvetici","A+","SMAI"
"4314","Commentarii Mathematici Universitatis Sancti Pauli","C","SMAI"
"4315","Commentary","C","SMAI"
"4316","Commentationes Mathematicae Universitatis Carolinae","B","SMAI"
"4317","Comments on Inorganic Chemistry","B","SMAI"
"4318","Comments on Theoretical Biology","C","SMAI"
"4319","Commercial Law Journal","C","SMAI"
"4320","Commercial Law Quarterly","C","SMAI"
"4321","CommLaw Conspectus: Journal of Communications Law and Policy","B","SMAI"
"4322","Common Knowledge","A","SMAI"
"4323","Common Law World Review","A","SMAI"
"4324","Common Market Law Review","A+","SMAI"
"4325","Commonwealth and Comparative Politics","C","SMAI"
"4326","Commonwealth Journal of Local Governance","C","SMAI"
"4327","Commonwealth Novel in English","B","SMAI"
"4328","Communicable Diseases Intelligence Quarterly Report","C","SMAI"
"4329","Communicare: Journal of Communication Sciences","C","SMAI"
"4330","Communicatio: South African journal for communication theory and research","C","SMAI"
"4331","Communication and Cognition","C","SMAI"
"4332","Communication and Critical/Cultural Studies","A","SMAI"
"4333","Communication and Medicine","C","SMAI"
"4334","Communication Disorders Quarterly","C","SMAI"
"4335","Communication Education","C","SMAI"
"4336","Communication et Langages: presse, television, radio, publicite, edition, graphisme, formation,
sociologie","A","SMAI"
"4337","Communication Monographs","A","SMAI"
"4338","Communication Quarterly","B","SMAI"
"4339","Communication Research","A","SMAI"
"4340","Communication Research Trends","A","SMAI"
"4341","Communication Theory","A","SMAI"
"4342","Communication, Politics and Culture","A","SMAI"
"4343","Communications in Algebra","B","SMAI"
"4344","Communications in Analysis and Geometry","A","SMAI"
"4345","Communications in Applied Analysis","C","SMAI"
"4346","Communications in Applied Mathematics and Computational Science.","C","SMAI"
"4347","Communications in Asteroseismology","B","SMAI"
"4348","Communications in Contemporary Mathematics","A","SMAI"
"4349","Communications in Information and Systems","C","SMAI"
"4350","Communications in Information Literacy","C","SMAI"
"4351","Communications in Mathematical Analysis","C","SMAI"
"4352","Communications in Mathematical Physics","A+","SMAI"
"4353","Communications in Mathematical Sciences","A","SMAI"
"4354","Communications in Nonlinear Science and Numerical Simulation","C","SMAI"
"4355","Communications in Number Theory and Physics","A","SMAI"
"4356","Communications in Numerical Methods in Engineering","A","SMAI"
"4357","Communications in Partial Differential Equations","A+","SMAI"
"4358","Communications in Soil Science and Plant Analysis","C","SMAI"
"4359","Communications in Statistics: Simulation and Computation","C","SMAI"
"4360","Communications in Statistics: Theory and Methods","B","SMAI"
"4361","Communications in Theoretical Physics","C","SMAI"
"4362","Communications of the Association for Information Systems","A","SMAI"
"4363","Communications of the ICISA","C","SMAI"
"4364","Communications of the IIMA","B","SMAI"
"4365","Communications on Applied Nonlinear Analysis","C","SMAI"
"4366","Communications on Pure and Applied Analysis","C","SMAI"
"4367","Communications on Pure and Applied Mathematics","A+","SMAI"
"4368","Communications: the European journal of communication research","A+","SMAI"
"4369","Communicative Disorders Review","C","SMAI"
"4370","Communio Viatorum: a theological journal","C","SMAI"
"4371","Communio: international Catholic review","A","SMAI"
"4372","Communist and Post-Communist Studies","B","SMAI"
"4373","Communitas: joernaal vir gemeenskapskommunikasie - journal for community communication","C","SMAI"
"4374","Communities, Children and Families Australia","C","SMAI"
"4375","Community College Journal of Research and Practice","C","SMAI"
"4376","Community College Review","C","SMAI"
"4377","Community Dental Health","A","SMAI"
"4378","Community Dentistry and Oral Epidemiology","A","SMAI"
"4379","Community Development","A","SMAI"
"4380","Community Development Journal","B","SMAI"
"4381","Community Ecology: an interdisciplinary journal reporting progress in community and population
studies","C","SMAI"
"4382","Community Education Journal","C","SMAI"
"4383","Community Literacy Journal","C","SMAI"
"4384","Community Mental Health Journal","C","SMAI"
"4385","Community Practitioner","C","SMAI"
"4386","Community, Work and Family","B","SMAI"
"4387","Company and Securities Law Journal","B","SMAI"
"4388","Company Lawyer","B","SMAI"
"4389","Comparaison","C","SMAI"
"4390","Comparativ: Leipziger Beitraege zur Universalgeschichte und vergleichenden
Gesellschaftsforschung","C","SMAI"
"4391","Comparative American Stuides","B","SMAI"
"4392","Comparative and International Law Journal of Southern Africa","C","SMAI"
"4393","Comparative Biochemistry and Physiology B-Biochemistry and Molecular Biology","B","SMAI"
"4394","Comparative Biochemistry and Physiology C:  toxicology and Pharmacology","B","SMAI"
"4395","Comparative Biochemistry and Physiology. Part A: Molecular and Integrative Physiology","B","SMAI"
"4396","Comparative Biochemistry and Physiology. Part D: Genomics and Proteomics","B","SMAI"
"4397","Comparative Clinical Pathology","C","SMAI"
"4398","Comparative Critical Studies","B","SMAI"
"4399","Comparative Cytogenetics: international journal of plant and animal cytogenetics,
karyosystematics and molecular systematics","C","SMAI"
"4400","Comparative Drama","C","SMAI"
"4401","Comparative Economic Studies","B","SMAI"
"4402","Comparative Education Review","A+","SMAI"
"4403","Comparative Education: an international journal of comparative studies","A+","SMAI"
"4404","Comparative European Politics","B","SMAI"
"4405","Comparative Exercise Physiology: the international journal of animal exercise physiology,
biomechanics and nutrition","B","SMAI"
"4406","Comparative Hepatology","C","SMAI"
"4407","Comparative History of Literatures in European Languages","C","SMAI"
"4408","Comparative Immunology Microbiology and Infectious Diseases","C","SMAI"
"4409","Comparative Labor Law and Policy Journal","A","SMAI"
"4410","Comparative Literature","A","SMAI"
"4411","Comparative Literature Studies","A","SMAI"
"4412","Comparative Medicine (Memphis)","C","SMAI"
"4413","Comparative Parasitology","C","SMAI"
"4414","Comparative Political Studies","A","SMAI"
"4415","Comparative Politics","A","SMAI"
"4416","Comparative Sociology","B","SMAI"
"4417","Comparative Strategy: an international journal","C","SMAI"
"4418","Comparative Studies in Japanese Culture","B","SMAI"
"4419","Comparative Studies in Society and History: an international quarterly","A+","SMAI"
"4420","Comparative Studies of South Asia, Africa and the Middle East","B","SMAI"
"4421","Comparative Technology Transfer and Society","B","SMAI"
"4422","Compare: a journal of comparative and international education","A","SMAI"
"4423","Compass: a review of topical theology","C","SMAI"
"4424","Compel - The International Journal for Computation and Mathematics in Electrical and Electronic
Engineering","C","SMAI"
"4425","Compendium (Yardley): continuing education for veterinarians","C","SMAI"
"4426","Competition and Change: the journal of global political economy","B","SMAI"
"4427","Competition and Consumer Law Journal","B","SMAI"
"4428","Competition and Regulation in Network Industries","B","SMAI"
"4429","Competition Law Journal","C","SMAI"
"4430","Competitiveness Review","C","SMAI"
"4431","Complementary Health Practice Review","C","SMAI"
"4432","Complementary Therapies in Clinical Practice","C","SMAI"
"4433","Complementary Therapies in Medicine","A+","SMAI"
"4434","Complex Analysis and Operator Theory","C","SMAI"
"4435","Complex Systems","C","SMAI"
"4436","Complex Variables and Elliptic Equations: an international journal","B","SMAI"
"4437","Complexity","B","SMAI"
"4438","Complexity International","C","SMAI"
"4439","Complicity: an international journal of complexity in education","C","SMAI"
"4440","Complutum","B","SMAI"
"4441","Composite Interfaces","C","SMAI"
"4442","Composite Structures","A","SMAI"
"4443","Composites Part A: Applied Science and Manufacturing","A","SMAI"
"4444","Composites Part B: Engineering","A","SMAI"
"4445","Composites Science and Technology","A+","SMAI"
"4446","Compositio Mathematica","A","SMAI"
"4447","Composition Forum: a journal of pedagogical theory in rhetoric and composition","C","SMAI"
"4448","Compost Science and Utilization","C","SMAI"
"4449","Comprehensive Psychiatry","C","SMAI"
"4450","Comprehensive Reviews in Food Science and Food Safety","A","SMAI"
"4451","Comptes Rendus Mecanique (Academie des Sciences)","B","SMAI"
"4452","Comptes Rendus Physique","B","SMAI"
"4453","Computational and Applied Mathematics","C","SMAI"
"4454","Computational and Mathematical Methods in Medicine","A+","SMAI"
"4455","Computational and Mathematical Organization Theory","C","SMAI"
"4456","Computational Biology","B","SMAI"
"4457","Computational Biology and Chemistry","B","SMAI"
"4458","Computational Complexity","A","SMAI"
"4459","Computational Economics","C","SMAI"
"4460","Computational Geometry -Theory and Applications","B","SMAI"
"4461","Computational Geosciences: modeling, simulation and data analysis","C","SMAI"
"4462","Computational Intelligence","A","SMAI"
"4463","Computational Intelligence and Neuroscience","C","SMAI"
"4464","Computational Linguistics","A+","SMAI"
"4465","Computational Management Science","C","SMAI"
"4466","Computational Materials Science","A","SMAI"
"4467","Computational Mathematics and Mathematical Physics","C","SMAI"
"4468","Computational Mathematics and Modeling","C","SMAI"
"4469","Computational Mechanics","A+","SMAI"
"4470","Computational Methods in Applied Mathematics","C","SMAI"
"4471","Computational Optimization and Applications","B","SMAI"
"4472","Computational Statistics","B","SMAI"
"4473","Computational Statistics and Data Analysis","A","SMAI"
"4474","Computer","B","SMAI"
"4475","Computer Aided Design","A","SMAI"
"4476","Computer and Telecommunications Law Review","C","SMAI"
"4477","Computer Animation and Virtual Worlds","B","SMAI"
"4478","Computer Applications in Engineering Education","C","SMAI"
"4479","Computer Assisted Language Learning: an international journal","B","SMAI"
"4480","Computer Assisted Mechanics and Engineering Sciences","C","SMAI"
"4481","Computer Communications","C","SMAI"
"4482","Computer Communications Review","C","SMAI"
"4483","Computer Education: a journal for teachers (especially classes of 11-18 age range) interested in
computers and computing","C","SMAI"
"4484","Computer Graphics Forum: the international journal of the Eurographics Association","B","SMAI"
"4485","Computer Languages, Systems and Structures","C","SMAI"
"4486","Computer Law and Security Report","B","SMAI"
"4487","Computer Law Review International: a journal of information law and technology","C","SMAI"
"4488","Computer Methods and Programs in Biomedicine","A+","SMAI"
"4489","Computer Methods in Applied Mechanics and Engineering","A+","SMAI"
"4490","Computer Methods in Biomechanics and Biomedical Engineering","A","SMAI"
"4491","Computer Music Journal","A","SMAI"
"4492","Computer Networks","A","SMAI"
"4493","Computer Physics Communications","A","SMAI"
"4494","Computer Science - Research and Development","C","SMAI"
"4495","Computer Science Education","A","SMAI"
"4496","Computer Speech and Language","A","SMAI"
"4497","Computer Standards and Interfaces","B","SMAI"
"4498","Computer Supported Cooperative Work: the journal of collaborative computing","B","SMAI"
"4499","Computer Systems Science and Engineering","C","SMAI"
"4500","Computer Vision and Image Understanding","A","SMAI"
"4501","Computer-Aided Civil and Infrastructure Engineering","B","SMAI"
"4502","Computerized Medical Imaging and Graphics","B","SMAI"
"4503","Computers and Chemical Engineering","A","SMAI"
"4504","Computers and Composition","B","SMAI"
"4505","Computers and Concrete","B","SMAI"
"4506","Computers and Education","A","SMAI"
"4507","Computers and Electrical Engineering","B","SMAI"
"4508","Computers and Electronics in Agriculture","C","SMAI"
"4509","Computers and Fluids","A","SMAI"
"4510","Computers and Geosciences","B","SMAI"
"4511","Computers and Geotechnics","A","SMAI"
"4512","Computers and Graphics - UK","B","SMAI"
"4513","Computers and Industrial Engineering","B","SMAI"
"4514","Computers and Mathematics with Applications","A","SMAI"
"4515","Computers and Operations Research","A","SMAI"
"4516","Computers and Security","B","SMAI"
"4517","Computers and Structures","A+","SMAI"
"4518","Computers in Biology and Medicine","B","SMAI"
"4519","Computers in Education Journal","C","SMAI"
"4520","Computers in Higher Education Economics Review","C","SMAI"
"4521","Computers in Human Behavior","B","SMAI"
"4522","Computers in Industry","B","SMAI"
"4523","Computers in Music Research","C","SMAI"
"4524","Computers in New Zealand Schools","C","SMAI"
"4525","Computers in the Schools: the interdisciplinary journal of practice, theory, and applied research","C","SMAI"
"4526","Computers, Environment and Urban Systems","B","SMAI"
"4527","Computing","A","SMAI"
"4528","Computing in Science and Engineering","C","SMAI"
"4529","Concentric: literary and cultural studies","C","SMAI"
"4530","Concept: the journal of contemporary community education practice theory","C","SMAI"
"4531","Concepts in Magnetic Resonance. Part A","C","SMAI"
"4532","Concepts in Magnetic Resonance. Part B: Magnetic Resonance Engineering","C","SMAI"
"4533","Conceptus: Zeitschrift fuer Philosophie","B","SMAI"
"4534","Concerns (New York)","C","SMAI"
"4535","Concho River Review","C","SMAI"
"4536","Concilium: international review of theology","B","SMAI"
"4537","Concord Saunterer","C","SMAI"
"4538","Concrescence:  The Australasian Journal of Process Thought","B","SMAI"
"4539","Concrete in Australia","C","SMAI"
"4540","Concrete International","C","SMAI"
"4541","Concurrency and Computation: Practice and Experience","A","SMAI"
"4542","Concurrent Engineering: Research and Applications","C","SMAI"
"4543","Condor: an international journal of avian biology","B","SMAI"
"4544","Confectionery Production","C","SMAI"
"4545","Configurations: a journal of literature, science and technology","C","SMAI"
"4546","Conflict and Communication","B","SMAI"
"4547","Conflict Management and Peace Science","C","SMAI"
"4548","Conflict Resolution and Negotiation Journal","C","SMAI"
"4549","Conflict Resolution Quarterly","B","SMAI"
"4550","Conflict, Security and Development","C","SMAI"
"4551","Confluencia: Revista hispánica de cultura y literature","B","SMAI"
"4552","Conformal Geometry and Dynamics","A","SMAI"
"4553","Confrontation","C","SMAI"
"4554","Congenital Heart Disease","B","SMAI"
"4555","Congestive Heart Failure","B","SMAI"
"4556","Congressus Numerantium: a conference journal on numerical themes","C","SMAI"
"4557","Connecticut Insurance Law Journal","C","SMAI"
"4558","Connecticut Journal of International Law","B","SMAI"
"4559","Connecticut Law Review","B","SMAI"
"4560","Connecticut Medicine","C","SMAI"
"4561","Connecticut Poetry Review","C","SMAI"
"4562","Connection Science: journal of neural computing, artificial intelligence, and cognitive research","B","SMAI"
"4563","Connections (Alhambra)","C","SMAI"
"4564","Connective Tissue Research","A","SMAI"
"4565","Connotations (New York): a journal of critical debate","C","SMAI"
"4566","Conradi Research Review","C","SMAI"
"4567","Conradiana: a journal of Joseph Conrad studies","B","SMAI"
"4568","Consciousness and Cognition","A","SMAI"
"4569","Consciousness, Literature and the Arts","C","SMAI"
"4570","Conservation and Management of Archaeological Sites","B","SMAI"
"4571","Conservation and Society","A","SMAI"
"4572","Conservation Biology","A+","SMAI"
"4573","Conservation Genetics","B","SMAI"
"4574","Conservation Science Western Australia","C","SMAI"
"4575","Constellations: an international journal of critical and democratic theory","A","SMAI"
"4576","Constitutional Commentary","A","SMAI"
"4577","Constitutional Law and Policy Review","B","SMAI"
"4578","Constitutional Political Economy","B","SMAI"
"4579","Constraints","A","SMAI"
"4580","Construction and Building Materials","A","SMAI"
"4581","Construction History","A","SMAI"
"4582","Construction Innovation: information, process, management","B","SMAI"
"4583","Construction Law International","B","SMAI"
"4584","Construction Law Journal","B","SMAI"
"4585","Construction Management and Economics","A","SMAI"
"4586","Construction Products","C","SMAI"
"4587","Constructions","C","SMAI"
"4588","Constructive Approximation","A","SMAI"
"4589","Consumer Finance Law Quarterly Report","C","SMAI"
"4590","Consumption, Markets and Culture","B","SMAI"
"4591","Contact Dermatitis","B","SMAI"
"4592","Contact Lens and Anterior Eye","C","SMAI"
"4593","Contact Quarterly: a vehicle for moving ideas","C","SMAI"
"4594","Contagion: journal of violence, mimesis, and culture","C","SMAI"
"4595","Contemporary Accounting Research","A+","SMAI"
"4596","Contemporary Aesthetics","C","SMAI"
"4597","Contemporary British History","C","SMAI"
"4598","Contemporary Buddhism","C","SMAI"
"4599","Contemporary Chinese Thought: a journal of translations","C","SMAI"
"4600","Contemporary Clinical Trials","C","SMAI"
"4601","Contemporary Economic Policy","B","SMAI"
"4602","Contemporary Educational Psychology","B","SMAI"
"4603","Contemporary European History","A","SMAI"
"4604","Contemporary Family Therapy: an international journal","C","SMAI"
"4605","Contemporary French and Francophone Studies","A","SMAI"
"4606","Contemporary French Civilization","A","SMAI"
"4607","Contemporary Herpetology","C","SMAI"
"4608","Contemporary History:  Soudobe Dejiny","C","SMAI"
"4609","Contemporary History: Historia Contemporanea","B","SMAI"
"4610","Contemporary Hypnosis","C","SMAI"
"4611","Contemporary Issues in Communication Science and Disorders","C","SMAI"
"4612","Contemporary Issues in Early Childhood","A","SMAI"
"4613","Contemporary Issues in Law","C","SMAI"
"4614","Contemporary Issues in Technology and Teacher Education","C","SMAI"
"4615","Contemporary Justice Review: issues in criminal, social and restorative justice","C","SMAI"
"4616","Contemporary Linguistics","A","SMAI"
"4617","Contemporary Literature","A+","SMAI"
"4618","Contemporary Management Research: an international journal","B","SMAI"
"4619","Contemporary Music Review","A","SMAI"
"4620","Contemporary Nurse: health care across the lifespan","C","SMAI"
"4621","Contemporary Oral Hygiene","C","SMAI"
"4622","Contemporary Pacific","A","SMAI"
"4623","Contemporary Physics","A","SMAI"
"4624","Contemporary Political Theory","A","SMAI"
"4625","Contemporary Politics","B","SMAI"
"4626","Contemporary Pragmatism","B","SMAI"
"4627","Contemporary Psychoanalysis","C","SMAI"
"4628","Contemporary Security Policy","B","SMAI"
"4629","Contemporary Sociology: a journal of reviews","C","SMAI"
"4630","Contemporary South Asia","B","SMAI"
"4631","Contemporary Southeast Asia: a journal of international and strategic affairs","B","SMAI"
"4632","Contemporary Theatre Review","A","SMAI"
"4633","Contemporary Wales: an annual review of economic and social research","C","SMAI"
"4634","Contemporary Women's Writing","A","SMAI"
"4635","Contemporary Writers Reviews","C","SMAI"
"4636","Context: built, living and natural","C","SMAI"
